[INFO ] 2015-04-28 21:56:57,783 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-28 21:57:13,859 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-28 21:57:30,424 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-28 21:57:42,140 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-28 21:57:46,191 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 405
[INFO ] 2015-04-28 21:58:13,620 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-28 21:58:14,619 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-28 21:58:26,610 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 405
[INFO ] 2015-04-28 22:10:16,199 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-28 22:10:34,956 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-28 22:10:48,735 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
[INFO ] 2015-04-28 22:10:58,455 razborpoletov.reader.utils.HtmlUtils - Url http://johnlindquist.com/2012/08/14/ace_jump.html return error with status 404
[INFO ] 2015-04-28 22:11:03,035 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/gp/product/B003W09LTQ return error with status 405
[INFO ] 2015-04-28 22:11:26,037 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/2013/04/episode-38.html#comment-942552779 return error with status 200
[INFO ] 2015-04-28 22:11:27,070 razborpoletov.reader.utils.HtmlUtils - Url https://developers.google.com/chrome-developer-tools/docs/tips-and-tricks return error with status 405
[INFO ] 2015-04-28 22:11:37,094 razborpoletov.reader.utils.HtmlUtils - Url http://www.amazon.com/Version-Control-Example-Eric-Sink/dp/0983507902/ return error with status 405
[INFO ] 2015-04-28 22:11:46,408 razborpoletov.reader.utils.HtmlUtils - Url http://coolors.co/ return error with status 403
[INFO ] 2015-04-28 22:11:57,512 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-08-episode-79.adoc has no _Полезняшки part
[INFO ] 2015-04-28 22:11:57,640 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-16-episode-80.adoc has no _Полезняшки part
[INFO ] 2015-04-28 22:12:04,257 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com return error with status 200
[INFO ] 2015-04-28 22:12:04,410 razborpoletov.reader.utils.HtmlUtils - Url http://razbor-poletov.com/broadcast.html return error with status 200
[INFO ] 2015-04-28 22:12:04,461 razborpoletov.reader.utils.AsciidocUtils - Document 2015-03-29-episode-81.adoc has no _Конференции part
[INFO ] 2015-04-28 22:12:04,520 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Полезняшки part
[INFO ] 2015-04-28 22:12:04,577 razborpoletov.reader.utils.AsciidocUtils - Document 2015-04-12-episode-82.adoc has no _Конференции part
[INFO ] 2015-04-28 22:22:52,215 razborpoletov.reader.parcers.FileParser - Podcasts folder set to: /Users/artemvlasov/git/razbor-poletov.github.com/source/_posts/
[INFO ] 2015-04-28 22:23:11,413 razborpoletov.reader.utils.HtmlUtils - Url https://github.com/paulp/libscala return error with status 404
[INFO ] 2015-04-28 22:23:25,173 razborpoletov.reader.utils.HtmlUtils - Url http://cbeams.github.com/distyles/ return error with status 404
